435,223,35,92
446,228,34,104
444,230,34,104
442,238,54,99
456,242,34,91
454,242,43,99
451,246,64,94
463,255,47,73
462,252,47,73
468,270,67,58
466,280,70,55
486,295,56,53
510,311,47,47
509,328,60,50
506,330,60,50
536,378,59,54
538,401,60,72
543,423,59,78
558,439,42,63
567,447,47,72
570,452,47,72
574,475,49,86
571,483,54,69
570,486,58,98
574,490,56,109
574,495,55,96
573,497,55,96
585,482,49,102
589,473,51,114
589,467,57,101
596,453,49,91
598,433,51,113
599,430,51,113
610,396,45,102
616,374,44,89
611,352,55,105
608,338,65,108
619,331,61,106
626,324,61,106
638,310,66,98
646,305,76,93
658,302,64,84
661,291,51,86
657,283,51,89
659,275,51,89
653,273,51,99
643,269,60,96
631,270,56,72
615,272,61,68
592,272,77,65
593,272,77,65
557,262,48,71
542,275,61,66
544,289,58,59
567,301,47,49
612,311,52,49
628,311,52,49
746,358,31,60
778,394,67,54
814,426,62,72
810,457,70,79
793,479,47,71
787,471,47,71
680,510,89,86
608,537,82,91
539,578,65,72
463,623,89,72
412,677,98,42
407,682,98,38
413,711,98,9
432,735,98,-15
483,754,98,-34
551,763,98,-43
625,758,98,-38
624,757,98,-37
688,740,98,-20
742,710,98,10
773,669,98,42
781,619,98,42
767,562,98,42
766,561,98,42
738,501,98,42
695,438,98,42
648,375,98,42
