509,105,124,223
511,103,124,223
537,89,79,228
522,85,93,234
504,80,102,243
482,79,103,249
458,73,96,256
454,71,96,256
396,65,93,243
370,66,96,233
353,68,104,241
346,72,106,246
345,72,100,253
343,73,100,253
358,60,89,245
364,56,93,228
370,54,96,229
378,53,99,236
386,54,99,240
384,54,99,240
407,47,88,247
418,42,84,245
428,40,81,230
435,40,82,217
442,44,87,219
443,45,87,219
466,54,90,226
477,55,84,225
486,55,81,223
492,57,85,207
500,61,85,202
502,59,85,202
522,75,83,209
531,82,83,212
542,89,79,215
552,91,78,214
564,98,78,204
568,97,78,204
592,114,68,191
596,125,74,194
587,138,77,196
575,144,81,200
551,148,81,202
545,147,81,202
489,160,86,183
455,169,89,187
424,181,90,196
399,193,89,203
378,204,88,208
376,207,88,208
363,214,81,199
365,218,79,186
371,224,80,182
381,230,77,186
388,234,76,193
384,234,76,193
405,233,75,201
409,231,81,198
413,233,85,182
421,234,85,179
429,237,84,186
427,239,84,186
449,242,80,200
459,241,78,200
470,243,76,189
480,246,75,173
492,250,73,178
493,252,73,178
518,267,73,187
532,271,71,189
543,275,73,186
553,281,77,174
565,289,79,163
568,288,79,163
591,310,80,174
605,321,78,180
616,328,79,187
630,334,76,185
645,344,74,171
650,345,74,171
676,368,66,165
688,381,67,170
696,393,72,174
697,399,77,171
697,404,75,159
698,403,75,159
664,415,82,156
645,421,79,165
621,424,79,177
597,422,77,184
574,422,76,173
575,421,76,173
537,428,73,156
527,430,72,166
523,431,70,174
524,425,71,179
528,416,73,170
529,415,73,170
539,400,76,149
546,394,75,156
554,387,72,164
559,377,72,171
566,364,69,168
565,363,69,168
578,346,65,143
582,338,64,149
587,331,63,153
591,321,61,158
589,311,64,153
588,310,64,153
580,295,65,133
576,290,64,139
571,288,61,143
563,284,59,147
559,279,55,143
560,279,55,143
557,275,50,123
563,276,48,125
570,278,46,127
576,277,45,131
580,277,49,127
581,278,49,127
592,276,47,110
597,279,48,116
599,282,50,120
603,285,49,123
606,286,48,123
607,285,48,123
612,291,44,106
609,295,42,105
602,299,41,109
593,304,42,112
585,306,44,113
585,305,44,113
583,310,44,99
586,313,44,100
590,319,45,102
593,323,47,107
597,326,45,110
597,327,45,110
607,333,39,102
612,339,37,95
617,345,37,96
621,352,40,100
624,360,43,101
624,360,43,101
635,369,44,97
643,375,43,90
649,384,42,90
655,389,42,98
659,396,43,99
659,395,43,99
669,403,40,101
674,408,40,93
675,412,39,88
670,416,37,91
656,418,37,95
652,418,37,95
611,419,38,97
581,420,39,89
549,421,40,84
519,423,42,88
496,428,43,93
496,430,43,93
468,429,41,100
461,429,40,94
459,426,37,86
458,425,39,84
461,423,39,90
458,423,39,90
468,414,40,94
473,409,38,91
478,406,38,83
481,403,39,84
485,401,39,87
484,400,39,87
489,392,38,93
492,387,35,90
494,384,35,81
496,383,34,78
498,380,34,81
497,379,34,81
504,374,32,88
506,369,36,84
508,365,35,78
509,363,35,72
512,361,35,76
512,361,35,76
517,356,33,84
519,353,32,83
521,351,32,77
524,350,31,71
528,350,30,71
528,349,30,71
534,347,30,81
538,345,29,79
541,343,30,76
544,343,31,70
548,343,32,69
548,341,32,69
553,343,32,76
555,341,32,79
558,339,30,78
561,339,29,74
564,339,28,69
564,337,28,69
569,339,29,72
573,340,29,76
576,339,29,76
578,338,31,71
581,338,33,65
581,337,33,65
587,338,31,73
589,339,30,73
591,337,29,76
593,336,28,72
595,336,28,69
595,335,28,69
600,336,27,66
602,335,27,70
605,334,28,71
607,332,29,70
608,329,30,64
608,326,30,64
613,327,27,65
615,326,27,68
617,325,27,70
619,322,27,70
621,320,27,65
621,319,27,65
625,316,27,63
627,314,27,67
629,311,27,69
631,307,30,69
632,304,31,63
631,303,31,63
638,297,26,64
639,295,27,67
640,292,27,69
641,288,27,71
642,284,26,67
642,283,26,67
642,278,28,61
642,275,28,64
643,272,27,67
644,268,27,68
645,263,28,68
645,263,28,68
645,256,31,60
645,251,30,63
645,248,29,66
644,244,28,68
645,240,25,69
644,240,25,69
642,231,26,62
642,229,25,60
641,226,25,64
640,222,26,66
641,220,25,67
640,220,25,67
640,212,28,61
641,209,27,61
642,207,26,59
644,204,25,65
646,202,24,65
645,201,24,65
646,195,25,64
