741,285,38,93
743,286,39,95
742,286,39,95
744,287,36,101
742,287,35,101
742,286,33,100
735,285,38,97
735,285,33,91
735,284,33,91
720,285,38,94
710,284,40,96
704,282,38,99
697,280,35,92
688,279,35,92
686,280,35,92
668,275,33,88
657,274,36,89
651,272,35,74
649,271,33,78
650,268,32,99
650,273,32,99
666,263,31,98
679,261,30,92
691,259,30,90
694,258,40,93
709,256,33,94
708,253,33,94
717,255,36,97
720,253,36,95
721,250,33,93
718,248,32,87
710,247,34,86
708,247,34,86
695,243,34,80
687,241,35,99
686,239,30,101
681,238,30,98
679,236,32,97
679,235,32,97
688,234,33,93
701,235,33,93
715,235,35,96
729,236,39,99
753,237,33,99
755,236,33,99
786,238,35,89
798,238,35,90
807,239,37,88
815,239,36,97
820,239,36,98
819,239,36,98
829,238,35,103
831,236,38,102
839,235,34,101
841,234,38,95
846,233,39,96
845,232,39,96
856,234,40,99
858,234,42,102
862,232,39,104
865,231,36,101
862,230,38,96
860,229,38,96
855,226,38,93
847,224,39,101
839,223,39,98
831,220,38,101
823,217,36,103
821,217,36,103
803,212,36,99
793,210,36,93
782,207,36,92
772,206,35,95
761,204,37,99
758,204,37,99
743,200,35,102
737,197,34,100
734,195,33,96
728,193,36,94
724,191,36,94
721,190,36,94
718,187,34,78
713,185,36,102
708,182,36,101
703,179,35,99
697,176,35,94
694,175,35,94
684,172,34,96
677,169,34,99
672,168,34,101
671,166,34,102
675,163,34,101
676,162,34,101
691,160,35,96
703,160,33,91
713,159,34,94
723,159,36,97
735,159,33,98
733,160,33,98
747,156,35,99
751,154,34,97
752,152,36,90
756,152,36,90
760,151,34,95
760,152,34,95
