661,152,34,104
656,148,32,106
652,145,33,107
651,142,33,107
641,143,32,97
627,143,40,84
629,143,33,100
621,140,32,101
612,136,33,99
608,132,33,99
598,133,32,101
591,133,32,103
585,131,31,105
579,128,30,107
574,128,29,96
573,124,29,96
557,127,33,100
543,122,46,110
559,131,33,95
565,130,29,97
571,128,34,100
574,127,34,100
584,129,33,103
580,131,45,106
577,131,55,109
601,132,37,105
606,133,34,94
605,129,34,94
598,138,42,101
605,142,34,103
607,145,33,104
606,148,34,102
603,149,37,97
602,147,37,97
601,154,50,103
603,158,53,106
611,159,54,110
630,161,41,105
645,162,34,97
648,159,34,97
653,165,40,104
648,168,48,106
670,168,30,105
659,167,45,107
665,167,39,103
667,165,39,103
666,166,38,108
664,165,37,113
662,164,33,112
660,162,34,103
661,159,34,102
662,156,34,102
664,155,34,111
666,153,35,112
669,149,33,111
670,145,34,108
669,141,35,102
670,136,35,102
658,137,38,142
655,136,36,127
651,133,35,97
646,130,34,93
639,128,34,95
643,125,34,95
616,131,40,133
610,128,40,158
607,127,38,157
599,128,40,159
598,128,35,83
595,114,35,83
597,130,38,128
600,132,41,151
602,135,41,161
604,132,42,169
614,183,38,121
614,199,38,121
607,152,49,160
625,201,37,96
630,202,37,103
630,201,35,108
624,204,35,111
616,207,35,111
611,207,39,111
605,208,41,105
