6673,0,-5393,70
6672,0,-5392,70
6956,0,-5676,70
7250,0,-5970,70
7555,0,-6275,70
7871,0,-6591,70
8198,0,-6918,70
8197,0,-6917,70
8537,0,-7257,70
8888,0,-7608,70
9250,0,-7970,70
9624,0,-8344,70
10011,0,-8731,70
10010,0,-8730,70
10411,0,-9131,70
10823,0,-9543,70
11247,0,-9967,70
11686,0,-10406,70
12139,0,-10859,70
12138,0,-10858,70
12604,0,-11324,70
13082,0,-11802,70
13574,0,-12294,70
14080,0,-12800,70
14599,0,-13319,70
14598,0,-13318,70
15130,0,-13850,70
15675,0,-14395,70
16234,0,-14954,70
16805,0,-15525,70
17389,0,-16109,70
17388,0,-16108,70
17986,0,-16706,70
18596,0,-17316,70
19217,0,-17937,70
19848,0,-18568,70
20491,0,-19211,70
20490,0,-19210,70
21144,0,-19864,70
21806,0,-20526,70
22475,0,-21195,70
23152,0,-21872,70
23837,0,-22557,70
23836,0,-22556,70
24526,0,-23246,70
25218,0,-23938,70
25913,0,-24633,70
26610,0,-25330,70
27306,0,-26026,70
27305,0,-26025,70
27998,0,-26718,70
28686,0,-27406,70
29368,0,-28088,70
30039,0,-28759,70
30697,0,-29417,70
30696,0,-29416,70
31340,0,-30060,70
31966,0,-30686,70
32569,0,-31289,70
33145,0,-31865,70
33692,0,-32412,70
33691,0,-32411,70
34206,0,-32926,70
34681,0,-33401,70
35111,0,-33831,70
35492,0,-34212,70
35819,0,-34539,70
35818,0,-34538,70
36084,0,-34804,70
36280,0,-35000,70
36401,0,-35121,70
36441,0,-35161,70
36390,0,-35110,70
36389,0,-35109,70
36238,0,-34958,70
35977,0,-34697,70
35598,0,-34318,70
35089,0,-33809,70
34438,0,-33158,70
34437,0,-33157,70
33633,0,-32353,70
32663,0,-31383,70
31513,0,-30233,70
30168,0,-28888,70
28613,0,-27333,70
28612,0,-27332,70
26833,0,-25553,70
24810,0,-23530,70
22524,0,-21244,70
19956,0,-18676,70
17087,0,-15807,70
17086,0,-15806,70
13894,0,-12614,70
10352,0,-9072,70
6436,0,-5156,70
2123,0,-843,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,0,32,70
0,9167,32,-8447
0,55838,32,-55118
0,55837,32,-55117
0,106926,32,-106206
0,162727,32,-162007
0,223555,32,-222835
0,289742,32,-289022
0,361638,32,-360918
0,361637,32,-360917
0,439609,32,-438889
0,524046,32,-523326
0,615359,32,-614639
0,713979,32,-713259
0,820360,32,-819640
0,820359,32,-819639
0,934980,32,-934260
0,1058344,32,-1057624
0,1190982,32,-1190262
0,1333451,32,-1332731
0,1486336,32,-1485616
0,1486335,32,-1485615
0,1650254,32,-1649534
0,1825852,32,-1825132
0,2013807,32,-2013087
0,2214833,32,-2214113
0,2429680,32,-2428960
0,2429679,32,-2428959
0,2659132,32,-2658412
0,2904012,32,-2903292
0,3165183,32,-3164463
0,3443551,32,-3442831
0,3740065,32,-3739345
0,3740065,32,-3739345
0,4055716,32,-4054996
0,4391543,32,-4390823
0,4748636,32,-4747916
0,5128133,32,-5127413
0,5531223,32,-5530503
0,5531223,32,-5530503
0,5959152,32,-5958432
0,6413222,32,-6412502
0,6894790,32,-6894070
0,7405279,32,-7404559
0,7946169,32,-7945449
0,7946168,32,-7945448
0,8519010,32,-8518290
0,9125416,32,-9124696
0,9767070,32,-9766350
0,10445728,32,-10445008
0,11163221,32,-11162501
0,11163221,32,-11162501
0,11921456,32,-11920736
0,12722418,32,-12721698
0,13568173,32,-13567453
0,14460876,32,-14460156
0,15402763,32,-15402043
0,15402763,32,-15402043
0,16396162,32,-16395442
0,17443491,32,-17442771
0,18547265,32,-18546545
0,19710097,32,-19709377
0,20934695,32,-20933975
0,20934695,32,-20933975
0,22223873,32,-22223153
0,23580547,32,-23579827
0,25007745,32,-25007025
0,26508601,32,-26507881
0,28086363,32,-28085643
0,28086363,32,-28085643
0,29744393,32,-29743673
0,31486171,32,-31485451
0,33315299,32,-33314579
0,35235497,32,-35234777
0,37250609,32,-37249889
0,37250609,32,-37249889
0,39364609,32,-39363889
0,41581593,32,-41580873
0,43905793,32,-43905073
0,46341569,32,-46340849
0,48893409,32,-48892689
0,48893409,32,-48892689
0,51565945,32,-51565225
0,54363929,32,-54363209
0,57292261,32,-57291541
0,60355969,32,-60355249
0,63560221,32,-63559501
0,63560221,32,-63559501
0,66910313,32,-66909593
0,70411677,32,-70410957
0,74069885,32,-74069165
0,77890637,32,-77889917
0,81879749,32,-81879029
0,81879749,32,-81879029
0,86043181,32,-86042461
0,90387013,32,-90386293
0,94917429,32,-94916709
0,99640741,32,-99640021
0,104563365,32,-104562645
0,104563365,32,-104562645
0,109691829,32,-109691109
0,115032741,32,-115032021
0,120592797,32,-120592077
0,126378781,32,-126378061
0,132397549,32,-132396829
0,132397549,32,-132396829
0,138655997,32,-138655277
0,145161069,32,-145160349
0,151919741,32,-151919021
0,158939005,32,-158938285
