298,215,141,105
298,217,141,105
302,212,140,105
302,211,144,105
300,210,148,105
308,207,141,107
309,206,143,107
309,209,143,107
314,203,142,107
318,200,143,108
320,199,144,108
323,197,143,109
327,194,144,110
328,196,144,110
333,190,143,111
336,189,143,110
338,186,143,110
342,186,143,113
344,185,143,114
344,188,143,114
350,185,146,114
354,185,143,114
355,185,143,115
356,186,144,115
357,188,145,115
356,192,145,115
359,191,145,117
359,194,145,116
358,195,144,117
355,198,145,116
352,200,146,117
351,202,146,117
348,208,148,117
348,213,148,117
346,217,149,117
345,221,148,116
346,225,147,117
345,228,147,117
346,231,147,115
347,232,146,115
348,235,146,114
350,236,142,114
350,239,146,113
349,242,146,113
353,242,143,111
356,244,141,110
357,245,140,109
359,246,138,109
360,250,139,108
361,252,139,108
365,257,136,108
367,263,135,107
368,271,135,106
370,282,133,105
372,288,132,105
371,286,132,105
376,303,130,103
377,311,130,103
378,315,128,101
381,317,128,101
381,319,128,101
379,319,128,101
386,326,125,99
387,328,125,98
388,330,125,98
390,333,122,96
391,336,122,96
391,336,122,96
393,343,119,95
394,347,119,94
395,351,119,92
397,353,117,93
397,352,119,92
397,350,119,92
397,347,116,92
398,346,115,91
398,343,116,91
398,341,117,91
398,340,116,89
398,340,116,89
399,335,115,90
398,334,115,89
398,332,116,90
398,331,114,89
398,329,114,91
398,329,114,91
394,328,118,88
392,328,118,89
392,327,119,91
391,327,116,91
390,327,121,91
391,326,121,91
387,329,122,92
387,328,122,94
386,329,124,93
386,331,123,93
385,331,123,95
384,330,123,95
383,332,127,95
384,332,126,96
383,332,125,97
382,331,127,98
382,331,128,97
382,330,128,97
382,331,128,98
382,331,129,97
382,330,128,99
382,330,128,98
381,329,130,100
380,329,130,100
381,328,130,99
381,327,131,99
381,326,131,100
381,325,131,100
379,325,134,101
378,325,134,101
380,322,133,104
379,323,133,101
379,320,134,104
378,321,134,104
379,322,134,102
379,321,134,102
376,321,136,105
375,321,139,106
375,320,138,107
374,322,139,106
375,323,138,105
375,322,138,105
374,324,140,108
373,326,140,108
372,327,143,107
372,328,141,108
371,328,143,111
370,327,143,111
370,331,143,109
369,331,145,111
369,333,144,111
368,334,145,112
367,334,146,114
366,333,146,114
365,336,150,115
365,338,148,116
365,340,149,116
364,341,149,116
361,342,153,117
360,341,153,117
360,344,155,120
361,346,155,119
285,526,135,30
199,511,251,180
171,527,269,187
226,402,269,187
152,524,300,194
149,521,299,197
145,527,299,189
141,520,301,196
138,509,304,208
173,454,304,208
137,508,304,207
129,518,304,202
128,512,304,205
127,506,301,208
124,504,298,207
121,506,298,207
120,503,299,214
116,501,301,215
113,499,298,217
109,490,301,228
106,487,304,229
105,488,304,229
105,490,304,227
104,482,304,233
107,497,301,220
102,501,301,219
104,489,299,229
109,475,299,229
102,508,302,206
101,515,303,200
90,534,303,186
84,550,303,170
81,554,303,166
80,553,303,167
76,563,303,157
73,571,303,149
68,579,303,141
62,590,303,130
57,599,303,121
56,598,303,122
51,607,303,113
45,616,303,104
40,623,303,97
34,631,303,89
27,640,303,80
26,639,303,81
21,647,303,73
15,653,303,67
10,658,303,62
4,664,303,56
0,670,303,50
0,669,303,51
0,676,303,44
0,681,303,39
0,687,303,33
0,693,303,27
0,698,303,22
0,697,303,23
0,703,303,17
0,709,303,11
442,430,46,126
444,371,172,194
296,710,172,10
295,709,172,11
90,1133,172,-413
0,1472,172,-752
0,1869,172,-1149
0,2059,172,-1339
0,2016,172,-1296
0,2015,172,-1295
0,1883,172,-1163
0,1626,172,-906
0,1360,172,-640
0,1230,172,-510
0,1172,172,-452
0,1171,172,-451
0,1193,172,-473
0,1289,172,-569
0,1364,172,-644
0,1409,172,-689
0,1444,172,-724
0,1443,172,-723
0,1457,172,-737
0,1488,172,-768
0,1570,172,-850
0,1686,172,-966
0,1832,172,-1112
0,1831,172,-1111
0,1992,172,-1272
0,2128,172,-1408
0,2230,172,-1510
0,2300,172,-1580
0,2337,172,-1617
0,2336,172,-1616
0,2362,172,-1642
0,2393,172,-1673
0,2434,172,-1714
0,2491,172,-1771
