421,240,22,64
409,242,22,64
408,241,22,64
397,244,22,64
385,246,22,64
372,248,22,64
359,250,22,64
346,253,22,64
345,252,22,64
333,256,22,64
320,259,22,64
307,262,22,64
295,265,22,64
283,268,22,64
282,267,22,64
270,271,22,64
257,274,22,64
244,278,22,64
231,282,22,64
218,286,22,64
217,285,22,64
206,290,22,64
194,294,22,64
182,298,22,64
170,302,22,64
158,306,22,64
157,305,22,64
146,310,22,64
574,224,27,63
588,225,22,65
603,225,20,69
616,224,23,69
642,228,23,69
644,230,26,68
662,229,26,66
712,250,24,80
718,252,29,102
729,254,28,74
718,250,28,74
745,256,26,74
747,259,31,77
748,263,35,81
756,264,31,70
766,265,25,74
749,271,25,74
770,271,30,80
773,271,32,81
781,271,26,78
784,272,27,78
785,275,31,81
771,277,31,81
784,280,36,82
789,280,30,81
789,282,28,81
782,286,30,82
776,287,29,85
765,288,29,85
749,265,43,106
753,292,34,81
751,295,38,84
741,296,45,89
755,295,45,89
754,294,45,89
735,304,27,86
721,308,37,88
711,310,40,96
713,312,31,84
712,314,26,87
708,315,26,87
692,320,37,90
684,280,38,138
686,284,33,133
684,327,31,92
675,287,35,136
671,278,35,136
671,340,29,91
664,341,32,90
655,341,43,92
649,347,42,88
654,350,34,89
649,352,34,89
646,349,35,94
643,355,34,89
642,356,31,91
638,357,33,92
628,357,39,96
621,356,39,96
628,365,37,89
623,363,39,96
620,362,41,92
622,367,33,82
623,368,30,88
620,368,30,88
612,370,44,90
614,376,42,82
623,376,36,90
622,376,36,96
622,377,38,96
617,377,38,96
632,386,33,87
606,335,34,84
607,336,33,87
610,343,27,81
614,344,26,84
623,347,26,84
607,347,40,85
612,352,32,78
614,352,32,83
614,352,34,88
614,356,35,88
610,358,35,88
611,364,33,83
613,364,33,89
591,344,50,114
591,375,48,89
603,375,38,84
602,376,38,84
596,374,34,92
590,377,36,92
583,383,36,83
583,382,29,90
580,382,29,96
575,384,29,96
573,388,35,87
574,386,34,93
570,385,37,121
568,389,35,93
570,392,29,84
567,391,29,84
561,392,43,90
560,396,43,83
569,397,34,83
571,394,34,90
571,395,37,90
571,395,37,90
584,402,26,87
579,401,35,87
573,403,50,89
