998,263,68,68
996,267,83,66
1002,278,78,62
979,298,92,75
953,316,97,78
945,317,97,78
916,360,87,82
900,370,69,80
882,372,68,72
861,366,61,71
842,361,62,72
841,370,62,72
805,371,62,64
791,373,64,69
779,366,63,84
768,367,64,83
752,355,66,97
748,351,66,97
730,338,60,103
717,330,61,102
704,323,65,103
696,315,67,104
692,307,65,102
688,299,65,102
691,292,66,88
701,284,59,79
697,276,68,75
719,269,50,85
716,263,53,89
708,257,53,89
717,250,55,78
722,241,51,80
729,234,46,76
732,229,44,75
735,224,41,74
733,222,41,74
739,215,39,73
741,213,36,69
742,211,33,67
736,207,35,65
728,204,39,67
727,204,39,67
718,208,35,68
704,218,45,68
702,226,34,70
683,233,41,71
675,238,34,70
676,237,34,70
640,249,46,71
628,256,43,69
616,261,34,68
594,266,38,70
580,273,35,73
578,274,35,73
551,291,34,76
535,299,35,73
516,304,41,76
502,307,41,79
490,307,41,77
489,305,41,77
469,312,40,73
458,317,41,69
454,321,39,71
452,327,36,73
450,336,32,74
446,339,32,74
440,349,35,74
439,354,33,72
436,359,35,74
437,366,32,72
434,368,34,71
432,367,34,71
439,371,30,71
444,374,27,71
451,379,25,69
448,382,32,67
457,384,30,66
457,385,30,66
466,393,36,65
472,400,37,63
464,406,43,58
471,411,40,59
477,410,40,59
476,409,40,59
461,430,30,52
454,436,30,54
439,441,37,55
431,446,34,49
423,447,32,51
419,449,32,51
405,450,41,52
391,451,34,50
384,452,32,53
374,452,32,52
363,452,37,56
361,453,37,56
345,452,37,58
335,451,35,61
327,450,29,62
318,448,28,64
309,446,27,65
307,445,27,65
291,442,31,66
282,443,35,63
267,440,41,58
255,432,43,57
242,426,46,55
238,424,46,55
228,425,36,60
223,427,33,65
216,431,30,60
215,430,26,57
215,428,25,60
216,428,25,60
215,426,25,56
214,425,27,57
215,423,26,54
219,422,22,53
222,420,25,54
223,419,25,54
232,418,23,51
240,417,23,48
249,416,23,49
258,416,23,47
270,415,23,48
271,414,23,48
296,415,20,42
311,414,21,42
323,414,21,41
335,414,22,40
345,414,21,37
343,412,21,37
372,413,17,36
384,413,18,35
399,412,18,36
414,413,17,34
431,414,17,30
432,413,17,30
464,414,16,28
480,413,16,27
499,413,12,26
517,412,11,25
532,412,12,26
531,413,12,26
559,412,14,24
573,411,14,25
587,408,15,28
600,404,18,29
608,397,18,29
607,394,18,29
620,379,24,30
627,375,22,25
630,369,22,25
641,370,15,20
645,369,19,24
647,369,19,24
653,377,18,22
655,381,17,23
652,386,20,26
655,392,18,23
663,396,12,13
666,393,12,13
661,397,12,13
655,398,12,13
647,399,12,13
640,399,12,13
662,397,12,10
674,395,12,10
662,395,10,11
654,397,10,11
663,394,10,17
665,394,10,17
664,394,11,19
660,394,11,19
664,395,10,19
663,396,11,19
662,396,10,19
659,397,11,18
655,398,12,18
655,397,12,18
651,399,12,18
645,400,12,18
645,399,9,18
643,399,7,18
638,400,8,17
638,399,8,17
624,400,12,17
618,400,13,16
614,400,11,16
611,400,8,17
606,399,7,15
606,397,7,15
592,399,9,17
588,400,8,16
583,399,8,16
579,399,6,12
574,398,6,12
573,398,6,12
564,400,7,15
559,400,7,12
554,400,7,15
549,400,7,15
543,399,7,16
542,398,7,16
534,399,6,15
528,399,7,16
523,399,6,15
518,400,5,13
512,400,7,15
511,400,7,15
501,400,7,13
496,400,7,13
490,400,6,12
486,400,5,10
482,400,5,10
481,399,5,10
476,401,5,10
473,402,5,10
471,403,5,10
469,404,5,10
468,405,5,10
467,404,5,10
541,399,4,8
557,396,4,8
583,399,4,8
603,399,4,8
620,400,4,8
619,399,4,8
668,400,4,8
683,399,4,8
716,401,4,8
742,401,4,9
760,401,4,9
759,400,4,9
810,402,5,10
815,403,5,12
838,405,5,12
809,403,3,8
804,403,4,9
804,404,4,9
807,394,4,9
789,389,4,9
785,403,4,8
749,408,4,8
734,415,4,8
733,414,4,8
766,403,4,9
742,394,4,9
729,394,4,9
691,392,4,9
668,393,4,9
667,392,4,9
679,390,4,9
649,389,4,9
636,394,4,9
610,394,4,9
593,395,4,9
592,394,4,9
597,393,4,9
551,397,5,8
539,403,5,8
519,402,5,8
510,402,5,8
509,401,5,8
513,400,5,8
483,400,5,8
482,402,5,8
474,399,5,8
473,399,5,8
472,398,5,8
482,398,5,8
469,398,5,8
480,400,5,8
484,398,5,8
492,399,5,8
491,398,5,8
508,399,5,8
508,399,5,8
526,400,5,8
538,398,5,8
550,398,5,8
549,397,5,8
568,398,5,8
574,398,5,8
592,399,5,8
605,398,5,8
616,398,5,8
615,397,5,8
631,398,5,8
736,346,6,10
743,335,6,10
779,338,6,10
734,354,6,10
733,353,6,10
777,368,6,10
866,359,6,10
880,353,6,10
926,353,6,10
902,344,6,10
901,343,6,10
936,342,6,10
987,333,6,10
982,333,6,10
1012,342,6,10
1003,338,6,10
1002,337,6,10
1026,338,6,10
1061,329,6,10
1044,325,6,10
1058,328,6,10
1046,323,6,10
1045,322,6,10
1050,324,6,10
1068,321,6,10
1045,319,6,10
1050,321,6,10
1038,315,6,10
1037,314,6,10
1030,314,6,10
1035,312,6,10
1010,310,6,10
1009,312,6,10
1000,308,6,10
999,307,6,10
989,307,6,10
992,305,6,10
973,302,6,10
973,303,6,10
970,300,6,10
969,299,6,10
964,299,6,10
973,298,6,10
967,295,6,10
974,295,6,10
982,291,6,10
981,290,6,10
985,289,6,10
1002,287,6,10
1007,284,6,10
1023,283,6,10
1041,280,6,10
1040,279,6,10
1054,278,6,10
1079,276,6,10
1095,272,6,10
1118,270,6,10
1143,266,6,10
1142,265,6,10
1162,263,6,10
1191,261,6,10
1213,257,6,10
1239,255,6,10
1268,251,6,10
1267,250,6,10
1289,248,-9,10
1318,245,-38,10
1340,241,-60,10
1365,238,-85,10
1391,234,-111,10
1390,233,-110,10
1410,231,-130,10
1435,228,-155,10
1454,224,-174,10
1475,221,-195,10
1495,217,-215,10
1494,216,-214,10
