607,250,26,69
607,248,25,70
607,247,26,73
609,247,30,74
608,247,26,72
607,246,26,72
611,242,26,70
612,241,26,73
612,241,26,74
612,241,26,76
613,239,23,73
612,238,23,73
611,235,26,70
612,234,22,72
612,234,20,74
611,232,20,74
610,226,20,74
609,225,20,74
624,229,16,66
621,228,19,70
617,227,23,73
613,226,26,72
612,224,24,67
610,224,24,67
612,221,27,71
611,220,29,72
599,220,39,70
611,218,25,71
612,216,26,68
613,215,26,68
611,214,27,74
609,213,29,76
609,211,26,74
610,209,22,68
610,208,23,70
608,208,23,70
608,207,29,71
607,206,26,71
608,205,25,69
609,203,25,68
609,202,25,71
609,201,25,71
607,202,26,74
606,201,26,72
607,199,23,68
607,198,22,69
606,198,23,72
605,198,23,72
603,199,24,68
601,198,24,70
601,197,24,69
601,196,25,71
599,197,26,71
599,197,26,71
595,197,26,74
595,195,23,68
594,195,23,70
591,195,24,70
590,197,24,70
589,196,24,70
586,198,23,72
586,198,23,67
584,197,24,70
581,196,26,74
577,197,27,76
575,196,27,76
575,196,23,68
574,196,21,68
570,196,23,70
568,194,28,74
566,196,26,70
565,195,26,70
556,194,33,69
563,194,26,70
562,194,24,71
560,194,25,73
559,193,25,74
559,192,25,74
558,192,24,71
557,193,26,71
558,194,27,72
555,195,24,71
556,195,24,71
557,195,24,71
558,196,22,70
557,197,26,71
557,198,26,74
556,199,27,73
558,199,21,68
558,197,21,68
557,201,21,71
555,202,33,73
555,204,27,72
555,203,27,74
557,205,24,70
557,204,24,70
557,207,27,73
558,208,26,76
558,207,26,78
558,212,21,65
557,208,23,71
556,206,23,71
557,211,23,71
556,210,27,72
555,211,26,70
558,209,21,71
557,209,21,71
555,208,21,71
556,209,23,77
554,208,26,77
554,208,24,73
554,208,23,70
553,208,27,72
552,207,27,72
551,209,28,72
551,208,25,70
552,208,24,69
551,207,26,72
549,207,28,75
548,207,28,75
548,207,27,74
550,206,24,73
549,205,24,69
547,205,26,73
548,206,33,73
549,205,33,73
547,204,26,73
549,203,26,70
548,203,27,72
548,203,27,74
546,203,29,76
545,203,29,76
549,202,25,70
544,201,31,70
550,202,32,72
551,202,31,73
551,203,25,73
550,203,25,73
553,202,24,69
555,202,26,74
554,202,24,76
555,203,23,76
557,202,25,75
558,201,25,75
557,201,26,70
559,201,28,71
