429,262,44,90
424,256,50,93
434,255,40,85
414,257,64,81
408,257,64,81
436,266,46,77
439,267,48,83
445,269,48,81
447,271,48,69
450,272,51,88
451,276,51,88
463,276,48,90
470,278,50,83
475,279,46,77
479,279,39,75
486,279,45,77
489,279,45,77
496,282,37,85
500,284,40,92
505,284,41,97
513,285,50,94
517,287,49,83
513,286,49,83
536,289,40,75
543,290,44,73
555,290,46,74
565,290,44,77
578,289,48,83
579,290,48,83
598,291,43,89
615,292,47,84
626,291,50,76
640,292,50,69
651,292,48,68
648,293,48,68
673,293,47,68
682,293,48,67
695,294,48,66
705,294,46,68
715,293,48,73
713,293,48,73
739,293,46,63
752,291,48,68
762,290,46,70
771,290,45,77
783,290,46,63
782,286,46,63
802,290,44,68
809,290,44,64
815,291,42,75
823,290,42,63
826,287,45,86
823,291,45,86
837,290,41,63
841,289,39,62
845,289,40,63
842,288,43,81
840,288,41,76
835,288,41,76
826,287,41,80
815,286,41,68
807,285,40,64
797,283,38,82
783,281,40,73
783,275,40,73
767,276,37,77
762,274,37,78
758,273,35,78
750,271,38,74
743,271,41,74
746,271,41,74
735,268,40,60
731,266,38,64
722,264,41,72
719,263,37,58
710,261,39,57
709,261,39,57
700,258,30,62
690,257,33,64
684,256,37,60
673,255,41,67
666,253,39,71
666,253,39,71
649,251,40,78
640,251,43,80
630,252,41,76
623,255,42,61
617,255,40,78
619,257,40,78
599,260,42,60
590,264,42,67
583,266,41,72
576,269,41,76
566,269,42,80
565,271,42,80
548,270,41,84
541,271,38,80
533,272,42,71
522,275,39,72
514,278,37,64
515,277,37,64
500,285,41,66
498,287,40,72
499,289,42,80
499,292,38,83
499,297,44,84
501,299,44,84
501,304,43,79
501,308,43,76
501,310,43,74
497,314,46,66
491,317,40,69
485,318,40,69
477,324,43,71
475,326,40,75
470,329,40,84
466,332,41,83
462,335,45,85
463,335,45,85
459,341,45,80
460,345,44,81
464,349,41,66
471,351,41,66
474,355,42,65
472,355,42,65
463,361,40,75
455,364,37,76
444,365,37,81
427,367,38,81
416,368,41,81
418,366,41,81
389,371,43,75
379,373,46,72
367,374,49,68
359,375,48,70
354,377,48,75
355,377,48,75
351,378,47,83
345,381,49,93
342,374,42,101
341,367,39,109
339,369,39,109
338,368,39,109
337,372,39,109
372,358,36,90
396,353,40,95
437,351,47,93
465,345,48,100
459,345,48,100
526,335,42,109
530,334,43,110
531,329,42,106
532,327,46,99
534,320,39,98
532,319,39,98
543,311,41,87
559,298,44,94
567,291,48,93
574,279,46,101
577,268,45,106
574,267,45,106
584,249,46,105
586,240,44,105
591,224,46,109
599,216,46,102
607,208,45,97
604,208,45,97
623,192,48,95
630,194,47,97
634,205,49,91
638,205,48,96
644,191,49,112
647,187,49,112
653,204,47,94
657,204,46,92
664,203,46,80
672,200,48,86
679,200,47,89
680,199,47,89
686,193,46,88
686,189,47,98
679,191,46,97
672,191,46,94
661,188,44,93
657,186,44,93
651,184,41,89
650,175,43,95
650,178,43,83
650,175,31,80
649,173,43,73
650,170,43,73
642,170,42,79
639,168,40,83
630,166,40,83
625,166,40,81
621,166,38,81
620,165,38,81
611,167,38,68
604,168,38,69
599,169,39,69
593,172,40,67
585,175,42,71
580,177,42,71
575,180,40,78
573,182,37,77
567,185,38,73
562,189,37,72
559,193,36,63
559,190,36,63
555,200,37,71
554,203,36,67
551,205,36,65
552,206,35,71
552,207,38,73
555,205,38,73
558,208,34,69
567,211,29,57
572,213,30,58
580,214,31,63
587,215,32,58
586,214,32,58
597,218,35,66
595,220,39,65
599,221,35,64
602,223,31,57
604,223,30,65
605,224,30,65
608,227,33,65
612,228,34,61
615,229,38,63
620,229,36,63
624,231,32,60
625,230,32,60
632,231,35,56
639,232,35,60
645,233,27,60
654,233,38,64
657,235,38,58
657,233,38,58
668,240,30,51
671,243,32,51
676,244,35,52
677,246,38,55
681,247,38,55
682,247,38,55
691,242,37,50
695,241,40,60
697,241,40,67
703,240,38,71
706,241,39,62
705,240,39,62
712,244,41,59
716,246,42,59
719,244,41,70
725,246,38,68
729,247,36,70
729,247,36,70
737,247,37,67
740,247,38,64
744,247,39,74
747,249,37,70
751,250,34,65
750,250,34,65
754,251,38,64
757,251,41,73
760,252,39,71
765,252,35,69
767,253,35,61
767,251,35,61
770,255,42,66
774,254,41,73
780,255,37,71
781,256,37,68
783,257,38,63
783,256,38,63
789,263,41,69
794,262,39,70
796,262,37,68
798,263,35,65
795,264,38,65
793,263,38,65
792,266,39,76
791,269,36,69
788,270,37,65
784,271,42,64
782,271,42,72
780,272,42,72
779,274,39,77
778,275,38,74
774,277,41,66
771,278,44,75
769,280,44,76
767,280,44,76
767,282,39,68
764,285,41,74
763,287,43,73
763,289,43,77
763,292,41,67
761,290,41,67
761,296,43,73
761,297,45,75
762,301,43,78
762,302,40,71
764,304,40,69
763,303,40,69
766,307,43,81
767,308,43,80
767,310,43,80
767,312,45,70
767,312,46,79
765,311,46,79
769,313,42,82
767,312,44,72
765,312,45,74
766,311,43,86
766,311,43,86
766,308,43,86
762,307,42,77
759,306,44,88
760,304,41,86
759,304,41,84
758,302,41,86
757,301,41,86
753,300,43,87
752,299,43,87
752,298,42,86
752,297,42,87
751,295,44,86
751,294,44,86
754,290,43,90
757,289,43,88
759,288,42,87
763,284,42,88
766,283,41,87
765,282,41,87
773,277,40,87
776,275,41,84
780,271,41,85
782,269,42,88
785,268,44,78
785,267,44,78
788,267,44,80
790,264,42,80
789,264,44,79
788,262,43,72
786,260,45,79
785,260,45,79
783,258,42,75
780,259,43,74
776,258,45,71
773,257,44,74
769,255,44,66
768,252,44,66
762,247,42,75
759,241,41,85
756,241,41,82
753,241,41,80
747,240,42,81
746,241,42,81
740,239,43,85
739,239,41,79
736,239,40,83
732,239,39,80
729,238,40,81
730,237,40,81
723,237,38,79
719,237,40,85
713,236,40,78
710,236,40,87
703,237,41,80
700,236,41,80
698,239,38,85
693,238,38,81
689,239,38,85
685,238,36,80
680,239,38,91
680,240,38,91
670,236,40,85
668,235,39,89
666,233,39,87
665,232,38,88
663,231,40,86
663,230,40,86
657,227,43,83
661,226,38,87
658,225,41,89
661,225,38,88
661,226,39,88
661,228,39,88
661,225,39,91
660,227,41,87
661,228,40,86
662,230,41,88
665,232,39,86
665,232,39,86
664,237,41,91
665,239,41,94
666,242,41,98
667,246,44,96
670,248,42,95
669,245,42,95
671,257,45,90
673,263,44,89
672,266,46,91
674,271,46,91
677,280,45,89
677,281,45,89
678,290,46,94
676,296,48,93
676,303,48,95
675,314,48,96
671,322,51,94
669,320,51,94
664,340,51,93
657,346,55,92
651,356,53,91
644,362,55,90
637,370,52,94
636,369,52,94
622,382,56,97
613,391,58,99
604,397,60,97
595,404,60,98
586,409,62,102
586,408,62,102
574,423,61,98
569,427,58,96
563,432,66,99
562,434,69,100
566,435,66,101
567,432,66,101
564,430,81,113
577,426,78,120
587,420,72,130
617,414,53,122
627,399,52,142
623,398,52,142
643,372,51,131
643,358,53,129
642,346,54,129
641,327,56,125
642,316,56,124
644,319,56,124
654,295,53,109
658,288,57,104
664,273,59,96
672,271,59,94
678,260,62,98
675,264,62,98
691,248,61,100
699,240,60,101
704,235,59,101
711,229,57,100
715,226,59,109
715,228,59,109
730,223,57,103
737,222,55,99
747,221,51,97
751,219,50,96
757,216,49,96
757,214,49,96
767,208,47,97
770,205,48,91
770,205,50,91
773,205,49,93
776,204,42,94
775,204,42,94
775,199,44,96
775,196,43,98
775,193,43,98
775,191,41,94
774,191,41,81
774,188,41,81
763,188,47,79
760,187,47,75
758,183,44,75
757,182,42,76
757,182,42,73
757,182,42,73
748,178,38,80
743,173,36,86
737,170,39,87
734,167,38,88
728,162,41,87
727,160,41,87
723,159,42,80
723,157,41,71
718,154,44,71
719,153,41,80
719,151,39,75
719,148,39,75
713,154,39,81
711,155,40,86
709,155,39,86
708,154,37,88
704,155,39,84
704,153,39,84
695,159,44,86
691,159,45,80
693,161,42,67
694,166,38,61
693,169,39,64
692,171,39,64
691,168,41,75
691,165,39,78
689,162,40,77
688,163,40,75
686,164,42,72
686,163,42,72
688,167,43,67
697,171,38,64
701,172,38,71
703,171,39,75
704,172,39,76
703,171,39,76
702,171,41,70
702,172,44,66
702,170,46,64
701,174,43,66
701,176,41,73
701,177,41,73
695,178,41,87
692,185,43,85
689,191,44,81
687,194,44,85
687,201,43,84
687,202,43,84
687,207,43,74
687,208,44,88
688,206,43,89
686,205,45,91
686,207,47,86
687,207,47,86
688,205,48,87
690,205,47,87
693,206,47,85
696,204,47,92
699,201,47,94
698,200,47,94
706,202,51,89
709,201,56,77
713,199,56,82
719,197,56,76
727,195,53,86
728,196,53,86
740,190,55,100
746,189,54,103
752,191,55,99
759,192,63,92
765,192,59,83
764,189,59,83
781,192,55,100
786,192,57,100
793,193,55,102
796,196,53,107
796,202,61,104
798,204,61,104
796,207,65,92
850,203,55,105
850,205,58,108
850,209,60,106
793,206,56,107
766,206,56,107
782,210,58,122
774,211,64,123
768,212,65,117
759,211,66,97
753,209,66,96
767,212,66,96
741,212,66,107
738,214,65,116
730,217,66,135
721,219,71,140
712,228,79,136
715,230,79,136
700,234,83,138
691,239,83,111
686,241,77,115
680,248,76,108
674,250,77,151
674,259,77,151
657,258,85,166
649,264,92,166
640,269,99,155
640,275,97,141
640,280,95,133
643,279,95,133
647,298,88,140
647,304,87,171
646,309,88,180
642,307,93,188
637,319,104,185
633,323,104,185
634,320,115,179
638,325,111,162
642,329,108,183
652,329,106,161
657,328,105,188
656,332,105,188
662,324,113,209
665,325,135,213
673,326,118,212
680,327,121,196
694,322,124,180
700,317,124,180
723,312,121,207
744,308,117,205
757,304,112,212
768,304,115,217
766,303,153,219
765,303,153,219
760,307,126,205
751,307,128,210
730,312,129,208
714,309,126,193
688,313,124,199
679,317,124,199
638,310,82,211
567,303,94,222
502,302,121,220
458,301,134,220
430,299,132,209
439,299,132,209
416,291,132,168
414,263,127,195
408,248,127,205
404,238,119,214
398,233,119,215
395,231,119,215
370,228,124,176
358,204,126,201
349,192,121,170
345,165,121,185
343,145,119,207
343,149,119,207
355,136,113,198
364,123,112,215
371,118,114,218
381,115,112,216
386,111,115,209
384,110,115,209
408,103,112,209
418,95,111,202
415,84,121,187
426,80,118,207
432,78,116,215
429,80,116,215
432,81,116,214
428,85,118,212
417,99,121,201
411,111,118,198
380,128,138,181
370,128,138,181
345,132,130,142
334,137,126,176
328,140,128,192
328,139,127,193
323,138,132,198
323,137,132,198
318,142,132,173
323,149,120,149
330,153,120,180
327,149,126,183
322,146,134,202
320,147,134,202
365,145,118,213
374,146,106,212
384,149,103,188
381,152,113,182
390,153,113,191
389,153,113,191
410,144,107,178
419,141,105,189
440,134,89,206
439,126,98,213
440,120,103,215
437,115,103,215
457,124,94,166
442,126,113,164
441,131,114,166
444,129,113,188
457,126,105,166
462,117,105,166
468,116,102,192
479,117,98,196
489,124,95,185
484,131,112,147
490,136,113,122
488,131,113,122
513,131,109,152
528,123,99,146
554,112,86,164
562,107,85,177
567,106,89,188
568,106,89,188
590,110,90,180
606,110,87,168
617,108,84,159
627,105,79,150
643,103,73,159
646,101,73,159
654,97,76,177
654,95,81,182
641,93,99,188
647,88,103,180
648,84,106,179
647,80,106,179
663,74,101,179
666,72,103,154
674,66,113,167
693,64,94,172
694,58,102,185
694,59,102,185
711,55,99,189
723,56,99,178
727,57,99,173
740,57,94,171
745,56,103,160
745,53,103,160
762,62,95,157
770,62,93,168
783,62,90,174
791,62,90,180
799,63,90,172
799,61,90,172
818,63,91,144
826,65,94,158
837,64,95,146
842,65,96,149
857,71,94,139
858,70,94,139
871,79,91,152
887,78,87,149
896,77,88,151
912,73,86,148
926,68,80,149
925,66,80,149
946,62,80,147
952,62,87,123
965,61,92,129
975,58,89,135
989,53,87,146
991,55,87,146
1021,44,86,153
1048,41,81,148
1062,37,82,137
1076,35,83,135
1094,32,86,124
1093,29,86,124
1117,23,94,144
1125,17,92,155
1134,14,91,158
1145,10,85,158
1151,9,81,154
1146,8,81,154
1160,6,77,142
1157,7,77,138
1150,9,82,123
1149,14,84,134
1146,17,85,140
1142,19,85,140
1141,22,81,151
1139,28,75,145
1135,29,72,127
1126,30,71,119
1117,31,69,128
1115,33,69,128
1084,34,78,109
1070,35,76,122
1045,36,74,132
1030,37,71,137
1014,40,68,138
1015,40,68,138
975,42,61,111
952,41,60,106
939,42,59,106
927,42,59,108
909,41,60,111
909,39,60,111
878,37,55,119
866,35,55,124
854,34,54,118
836,32,52,110
823,31,53,113
824,29,53,113
797,29,51,112
786,28,54,108
775,26,50,109
770,25,50,103
766,23,49,88
765,18,49,88
751,19,49,106
738,16,50,105
730,16,48,112
718,15,48,114
710,14,49,109
711,11,49,109
691,12,49,101
685,12,46,96
674,11,44,100
665,12,46,87
658,12,52,88
659,12,52,88
646,11,48,102
640,12,45,103
635,13,47,99
630,15,47,92
623,17,46,83
622,17,46,83
614,18,47,95
607,19,45,82
601,18,51,85
593,18,49,91
591,17,47,94
593,17,47,94
580,18,45,88
577,20,42,85
571,20,43,89
568,20,41,93
564,20,40,88
563,19,40,88
554,21,45,81
550,22,45,88
550,23,42,94
550,26,41,94
551,30,40,92
552,31,40,92
555,39,39,77
558,43,38,83
560,47,41,75
567,54,40,87
570,57,42,87
570,58,42,87
581,62,42,83
586,59,39,61
