765,183,798,254
765,179,798,251
763,179,796,251
762,173,792,245
759,170,790,251
756,168,788,251
751,163,784,235
748,162,782,237
748,163,782,238
742,159,773,236
736,159,768,237
729,159,763,239
724,159,759,238
716,160,751,237
713,159,748,236
701,165,736,240
688,170,721,246
677,173,711,243
662,177,696,243
650,179,687,245
650,179,687,245
624,184,662,248
615,185,651,255
598,189,635,253
590,191,624,266
577,193,616,270
579,195,618,272
561,201,600,278
552,208,593,277
544,213,590,286
539,215,583,291
529,217,573,298
527,219,571,300
516,226,555,293
510,230,549,300
505,232,544,304
495,237,535,305
488,239,527,311
487,240,526,312
472,248,513,336
464,255,512,343
463,257,506,336
457,261,501,348
454,264,496,354
454,265,496,355
441,268,485,356
437,267,480,354
437,265,476,356
436,267,472,357
420,266,469,363
417,266,466,363
417,265,461,357
417,263,460,355
409,262,455,353
406,263,449,354
394,261,447,357
394,260,447,356
394,261,444,353
398,259,444,356
402,261,448,351
414,261,454,355
417,264,461,351
417,263,461,350
426,266,470,359
429,262,473,352
424,256,474,349
434,255,474,340
414,257,478,338
408,257,472,338
436,266,482,343
439,267,487,350
445,269,493,350
447,271,495,340
450,272,501,360
451,276,502,364
463,276,511,366
470,278,520,361
475,279,521,356
479,279,518,354
486,279,531,356
489,279,534,356
496,282,533,367
500,284,540,376
505,284,546,381
513,285,563,379
517,287,566,370
513,286,562,369
536,289,576,364
543,290,587,363
555,290,601,364
565,290,609,367
578,289,626,372
579,290,627,373
598,291,641,380
615,292,662,376
626,291,676,367
640,292,690,361
651,292,699,360
648,293,696,361
673,293,720,361
682,293,730,360
695,294,743,360
705,294,751,362
715,293,763,366
713,293,761,366
739,293,785,356
752,291,800,359
762,290,808,360
771,290,816,367
783,290,829,353
782,286,828,349
802,290,846,358
809,290,853,354
815,291,857,366
823,290,865,353
826,287,871,373
823,291,868,377
837,290,878,353
841,289,880,351
845,289,885,352
842,288,885,369
840,288,881,364
835,288,876,364
826,287,867,367
815,286,856,354
807,285,847,349
797,283,835,365
783,281,823,354
783,275,823,348
767,276,804,353
762,274,799,352
758,273,793,351
750,271,788,345
743,271,784,345
746,271,787,345
735,268,775,328
731,266,769,330
722,264,763,336
719,263,756,321
710,261,749,318
709,261,748,318
700,258,730,320
690,257,723,321
684,256,721,316
673,255,714,322
666,253,705,324
666,253,705,324
649,251,689,329
640,251,683,331
630,252,671,328
623,255,665,316
617,255,657,333
619,257,659,335
599,260,641,320
590,264,632,331
583,266,624,338
576,269,617,345
566,269,608,349
565,271,607,351
548,270,589,354
541,271,579,351
533,272,575,343
522,275,561,347
514,278,551,342
515,277,552,341
500,285,541,351
498,287,538,359
499,289,541,369
499,292,537,375
499,297,543,381
501,299,545,383
501,304,544,383
501,308,544,384
501,310,544,384
497,314,543,380
491,317,531,386
485,318,525,387
477,324,520,395
475,326,515,401
470,329,510,413
466,332,507,415
462,335,507,420
463,335,508,420
459,341,504,421
460,345,504,426
464,349,505,415
471,351,512,417
474,355,516,420
472,355,514,420
463,361,503,436
455,364,492,440
444,365,481,446
427,367,465,448
416,368,457,449
418,366,459,447
389,371,432,446
379,373,425,445
367,374,416,442
359,375,407,445
354,377,402,452
355,377,403,452
351,378,398,461
345,381,394,474
342,374,384,475
341,367,380,476
339,369,378,478
338,368,377,477
337,372,376,481
372,358,408,448
396,353,436,448
437,351,484,444
465,345,513,445
459,345,507,445
526,335,568,444
530,334,573,444
531,329,573,435
532,327,578,426
534,320,573,418
532,319,571,417
543,311,584,398
559,298,603,392
567,291,615,384
574,279,620,380
577,268,622,374
574,267,619,373
584,249,630,354
586,240,630,345
591,224,637,333
599,216,645,318
607,208,652,305
604,208,649,305
623,192,671,287
630,194,677,291
634,205,683,296
638,205,686,301
644,191,693,303
647,187,696,299
653,204,700,298
657,204,703,296
664,203,710,283
672,200,720,286
679,200,726,289
680,199,727,288
686,193,732,281
686,189,733,287
679,191,725,288
672,191,718,285
661,188,705,281
657,186,701,279
651,184,692,273
650,175,693,270
650,178,693,261
650,175,681,255
649,173,692,246
650,170,693,243
642,170,684,249
639,168,679,251
630,166,670,249
625,166,665,247
621,166,659,247
620,165,658,246
611,167,649,235
604,168,642,237
599,169,638,238
593,172,633,239
585,175,627,246
580,177,622,248
575,180,615,258
573,182,610,259
567,185,605,258
562,189,599,261
559,193,595,256
559,190,595,253
555,200,592,271
554,203,590,270
551,205,587,270
552,206,587,277
552,207,590,280
555,205,593,278
558,208,592,277
567,211,596,268
572,213,602,271
580,214,611,277
587,215,619,273
586,214,618,272
597,218,632,284
595,220,634,285
599,221,634,285
602,223,633,280
604,223,634,288
605,224,635,289
608,227,641,292
612,228,646,289
615,229,653,292
620,229,656,292
624,231,656,291
625,230,657,290
632,231,667,287
639,232,674,292
645,233,672,293
654,233,692,297
657,235,695,293
657,233,695,291
668,240,698,291
671,243,703,294
676,244,711,296
677,246,715,301
681,247,719,302
682,247,720,302
691,242,728,292
695,241,735,301
697,241,737,308
703,240,741,311
706,241,745,303
705,240,744,302
712,244,753,303
716,246,758,305
719,244,760,314
725,246,763,314
729,247,765,317
729,247,765,317
737,247,774,314
740,247,778,311
744,247,783,321
747,249,784,319
751,250,785,315
750,250,784,315
754,251,792,315
757,251,798,324
760,252,799,323
765,252,800,321
767,253,802,314
767,251,802,312
770,255,812,321
774,254,815,327
780,255,817,326
781,256,818,324
783,257,821,320
783,256,821,319
789,263,830,332
794,262,833,332
796,262,833,330
798,263,833,328
795,264,833,329
793,263,831,328
792,266,831,342
791,269,827,338
788,270,825,335
784,271,826,335
782,271,824,343
780,272,822,344
779,274,818,351
778,275,816,349
774,277,815,343
771,278,815,353
769,280,813,356
767,280,811,356
767,282,806,350
764,285,805,359
763,287,806,360
763,289,806,366
763,292,804,359
761,290,802,357
761,296,804,369
761,297,806,372
762,301,805,379
762,302,802,373
764,304,804,373
763,303,803,372
766,307,809,388
767,308,810,388
767,310,810,390
767,312,812,382
767,312,813,391
765,311,811,390
769,313,811,395
767,312,811,384
765,312,810,386
766,311,809,397
766,311,809,397
766,308,809,394
762,307,804,384
759,306,803,394
760,304,801,390
759,304,800,388
758,302,799,388
757,301,798,387
753,300,796,387
752,299,795,386
752,298,794,384
752,297,794,384
751,295,795,381
751,294,795,380
754,290,797,380
757,289,800,377
759,288,801,375
763,284,805,372
766,283,807,370
765,282,806,369
773,277,813,364
776,275,817,359
780,271,821,356
782,269,824,357
785,268,829,346
785,267,829,345
788,267,832,347
790,264,832,344
789,264,833,343
788,262,831,334
786,260,831,339
785,260,830,339
783,258,825,333
780,259,823,333
776,258,821,329
773,257,817,331
769,255,813,321
768,252,812,318
762,247,804,322
759,241,800,326
756,241,797,323
753,241,794,321
747,240,789,321
746,241,788,322
740,239,783,324
739,239,780,318
736,239,776,322
732,239,771,319
729,238,769,319
730,237,770,318
723,237,761,316
719,237,759,322
713,236,753,314
710,236,750,323
703,237,744,317
700,236,741,316
698,239,736,324
693,238,731,319
689,239,727,324
685,238,721,318
680,239,718,330
680,240,718,331
670,236,710,321
668,235,707,324
666,233,705,320
665,232,703,320
663,231,703,317
663,230,703,316
657,227,700,310
661,226,699,313
658,225,699,314
661,225,699,313
661,226,700,314
661,228,700,316
661,225,700,316
660,227,701,314
661,228,701,314
662,230,703,318
665,232,704,318
665,232,704,318
664,237,705,328
665,239,706,333
666,242,707,340
667,246,711,342
670,248,712,343
669,245,711,340
671,257,716,347
673,263,717,352
672,266,718,357
674,271,720,362
677,280,722,369
677,281,722,370
678,290,724,384
676,296,724,389
676,303,724,398
675,314,723,410
671,322,722,416
669,320,720,414
664,340,715,433
657,346,712,438
651,356,704,447
644,362,699,452
637,370,689,464
636,369,688,463
622,382,678,479
613,391,671,490
604,397,664,494
595,404,655,502
586,409,648,511
586,408,648,510
574,423,635,521
569,427,627,523
563,432,629,531
562,434,631,534
566,435,632,536
567,432,633,533
564,430,645,543
577,426,655,546
587,420,659,550
617,414,670,536
627,399,679,541
623,398,675,540
643,372,694,503
643,358,696,487
642,346,696,475
641,327,697,452
642,316,698,440
644,319,700,443
654,295,707,404
658,288,715,392
664,273,723,369
672,271,731,365
678,260,740,358
675,264,737,362
691,248,752,348
699,240,759,341
704,235,763,336
711,229,768,329
715,226,774,335
715,228,774,337
730,223,787,326
737,222,792,321
747,221,798,318
751,219,801,315
757,216,806,312
757,214,806,310
767,208,814,305
770,205,818,296
770,205,820,296
773,205,822,298
776,204,818,298
775,204,817,298
775,199,819,295
775,196,818,294
775,193,818,291
775,191,816,285
774,191,815,272
774,188,815,269
763,188,810,267
760,187,807,262
758,183,802,258
757,182,799,258
757,182,799,255
757,182,799,255
748,178,786,258
743,173,779,259
737,170,776,257
734,167,772,255
728,162,769,249
727,160,768,247
723,159,765,239
723,157,764,228
718,154,762,225
719,153,760,233
719,151,758,226
719,148,758,223
713,154,752,235
711,155,751,241
709,155,748,241
708,154,745,242
704,155,743,239
704,153,743,237
695,159,739,245
691,159,736,239
693,161,735,228
694,166,732,227
693,169,732,233
692,171,731,235
691,168,732,243
691,165,730,243
689,162,729,239
688,163,728,238
686,164,728,236
686,163,728,235
688,167,731,234
697,171,735,235
701,172,739,243
703,171,742,246
704,172,743,248
703,171,742,247
702,171,743,241
702,172,746,238
702,170,748,234
701,174,744,240
701,176,742,249
701,177,742,250
695,178,736,265
692,185,735,270
689,191,733,272
687,194,731,279
687,201,730,285
687,202,730,286
687,207,730,281
687,208,731,296
688,206,731,295
686,205,731,296
686,207,733,293
687,207,734,293
688,205,736,292
690,205,737,292
693,206,740,291
696,204,743,296
699,201,746,295
698,200,745,294
706,202,757,291
709,201,765,278
713,199,769,281
719,197,775,273
727,195,780,281
728,196,781,282
740,190,795,290
746,189,800,292
752,191,807,290
759,192,822,284
765,192,824,275
764,189,823,272
781,192,836,292
786,192,843,292
793,193,848,295
796,196,849,303
796,202,857,306
798,204,859,308
796,207,861,299
850,203,905,308
850,205,908,313
850,209,910,315
793,206,849,313
766,206,822,313
782,210,840,332
774,211,838,334
768,212,833,329
759,211,825,308
753,209,819,305
767,212,833,308
741,212,807,319
738,214,803,330
730,217,796,352
721,219,792,359
712,228,791,364
715,230,794,366
700,234,783,372
691,239,774,350
686,241,763,356
680,248,756,356
674,250,751,401
674,259,751,410
657,258,742,424
649,264,741,430
640,269,739,424
640,275,737,416
640,280,735,413
643,279,738,412
647,298,735,438
647,304,734,475
646,309,734,489
642,307,735,495
637,319,741,504
633,323,737,508
634,320,749,499
638,325,749,487
642,329,750,512
652,329,758,490
657,328,762,516
656,332,761,520
662,324,775,533
665,325,800,538
673,326,791,538
680,327,801,523
694,322,818,502
700,317,824,497
723,312,844,519
744,308,861,513
757,304,869,516
768,304,883,521
766,303,919,522
765,303,918,522
760,307,886,512
751,307,879,517
730,312,859,520
714,309,840,502
688,313,812,512
679,317,803,516
638,310,720,521
567,303,661,525
502,302,623,522
458,301,592,521
430,299,562,508
439,299,571,508
416,291,548,459
414,263,541,458
408,248,535,453
404,238,523,452
398,233,517,448
395,231,514,446
370,228,494,404
358,204,484,405
349,192,470,362
345,165,466,350
343,145,462,352
343,149,462,356
355,136,468,334
364,123,476,338
371,118,485,336
381,115,493,331
386,111,501,320
384,110,499,319
408,103,520,312
418,95,529,297
415,84,536,271
426,80,544,287
432,78,548,293
429,80,545,295
432,81,548,295
428,85,546,297
417,99,538,300
411,111,529,309
380,128,518,309
370,128,508,309
345,132,475,274
334,137,460,313
328,140,456,332
328,139,455,332
323,138,455,336
323,137,455,335
318,142,450,315
323,149,443,298
330,153,450,333
327,149,453,332
322,146,456,348
320,147,454,349
365,145,483,358
374,146,480,358
384,149,487,337
381,152,494,334
390,153,503,344
389,153,502,344
410,144,517,322
419,141,524,330
440,134,529,340
439,126,537,339
440,120,543,335
437,115,540,330
457,124,551,290
442,126,555,290
441,131,555,297
444,129,557,317
457,126,562,292
462,117,567,283
468,116,570,308
479,117,577,313
489,124,584,309
484,131,596,278
490,136,603,258
488,131,601,253
513,131,622,283
528,123,627,269
554,112,640,276
562,107,647,284
567,106,656,294
568,106,657,294
590,110,680,290
606,110,693,278
617,108,701,267
627,105,706,255
643,103,716,262
646,101,719,260
654,97,730,274
654,95,735,277
641,93,740,281
647,88,750,268
648,84,754,263
647,80,753,259
663,74,764,253
666,72,769,226
674,66,787,233
693,64,787,236
694,58,796,243
694,59,796,244
711,55,810,244
723,56,822,234
727,57,826,230
740,57,834,228
745,56,848,216
745,53,848,213
762,62,857,219
770,62,863,230
783,62,873,236
791,62,881,242
799,63,889,235
799,61,889,233
818,63,909,207
826,65,920,223
837,64,932,210
842,65,938,214
857,71,951,210
858,70,952,209
871,79,962,231
887,78,974,227
896,77,984,228
912,73,998,221
926,68,1006,217
925,66,1005,215
946,62,1026,209
952,62,1039,185
965,61,1057,190
975,58,1064,193
989,53,1076,199
991,55,1078,201
1021,44,1107,197
1048,41,1129,189
1062,37,1144,174
1076,35,1159,170
1094,32,1180,156
1093,29,1179,153
1117,23,1211,167
1125,17,1217,172
1134,14,1225,172
1145,10,1230,168
1151,9,1232,163
1146,8,1227,162
1160,6,1237,148
1157,7,1234,145
1150,9,1232,132
1149,14,1233,148
1146,17,1231,157
1142,19,1227,159
1141,22,1222,173
1139,28,1214,173
1135,29,1207,156
1126,30,1197,149
1117,31,1186,159
1115,33,1184,161
1084,34,1162,143
1070,35,1146,157
1045,36,1119,168
1030,37,1101,174
1014,40,1082,178
1015,40,1083,178
975,42,1036,153
952,41,1012,147
939,42,998,148
927,42,986,150
909,41,969,152
909,39,969,150
878,37,933,156
866,35,921,159
854,34,908,152
836,32,888,142
823,31,876,144
824,29,877,142
797,29,848,141
786,28,840,136
775,26,825,135
770,25,820,128
766,23,815,111
765,18,814,106
751,19,800,125
738,16,788,121
730,16,778,128
718,15,766,129
710,14,759,123
711,11,760,120
691,12,740,113
685,12,731,108
674,11,718,111
665,12,711,99
658,12,710,100
659,12,711,100
646,11,694,113
640,12,685,115
635,13,682,112
630,15,677,107
623,17,669,100
622,17,668,100
614,18,661,113
607,19,652,101
601,18,652,103
593,18,642,109
591,17,638,111
593,17,640,111
580,18,625,106
577,20,619,105
571,20,614,109
568,20,609,113
564,20,604,108
563,19,603,107
554,21,599,102
550,22,595,110
550,23,592,117
550,26,591,120
551,30,591,122
552,31,592,123
555,39,594,116
558,43,596,126
560,47,601,122
567,54,607,141
570,57,612,144
570,58,612,145
581,62,623,145
586,59,625,120
