682,178,36,91
690,178,36,92
678,177,49,93
671,176,56,94
669,176,56,93
677,174,56,93
664,171,50,95
664,169,39,94
658,168,32,93
651,167,31,92
633,167,44,90
630,167,44,90
616,167,59,89
619,168,57,89
622,168,58,89
627,168,54,87
632,167,48,85
632,166,48,85
642,166,30,88
641,167,38,88
633,167,54,88
632,168,62,87
634,167,64,88
635,166,64,88
643,163,46,90
645,162,36,92
645,160,28,94
634,161,41,91
626,162,53,90
626,162,53,90
630,165,60,88
637,167,58,87
643,168,49,87
649,168,39,87
655,169,29,87
657,169,29,87
648,174,53,84
649,176,61,85
657,176,63,86
668,174,54,88
677,175,42,88
678,175,42,88
680,177,33,91
669,181,51,87
666,183,60,86
671,185,62,86
679,187,57,85
681,186,57,85
694,189,40,84
700,191,27,85
695,193,35,85
687,195,49,84
682,197,61,84
684,197,61,84
688,199,63,85
692,199,56,86
696,200,45,87
700,200,30,91
694,201,31,93
694,201,31,93
670,206,56,87
667,208,61,87
667,210,62,86
669,211,56,87
672,211,44,88
671,211,44,88
670,210,32,90
655,211,47,90
642,214,62,87
639,214,69,88
640,213,71,89
640,212,71,89
646,209,50,92
645,207,40,96
645,208,33,95
629,209,51,93
615,212,67,90
613,213,67,90
610,216,69,87
607,216,57,88
601,216,48,90
597,217,36,91
590,219,46,91
594,219,46,91
576,224,69,89
581,222,64,92
586,222,50,92
590,222,39,96
594,223,36,97
596,222,36,97
581,230,70,93
589,234,70,92
596,236,60,93
599,239,50,93
597,241,42,95
596,240,42,95
582,246,51,96
574,247,60,100
573,247,60,102
574,243,54,107
574,240,42,104
573,238,42,104
574,236,34,100
569,233,48,103
570,233,58,103
585,231,57,104
599,228,57,105
599,227,57,105
622,222,45,95
628,220,48,99
637,218,51,102
648,218,50,104
656,216,50,107
654,215,50,107
667,209,39,103
671,208,33,99
672,207,33,99
661,206,52,103
661,207,60,103
662,207,60,103
683,203,47,100
690,200,42,96
691,197,46,99
697,197,48,102
704,196,50,105
704,194,50,105
730,191,46,110
744,187,42,110
756,184,37,104
764,182,36,99
768,181,42,102
767,182,42,102
772,179,48,108
776,176,44,107
778,171,39,107
774,168,39,98
766,166,43,100
766,166,43,100
752,162,48,106
751,159,46,109
752,156,40,108
752,152,36,104
749,150,35,98
749,149,35,98
735,145,41,102
728,145,42,104
727,143,39,103
725,140,36,101
719,138,36,95
717,137,36,95
709,136,40,101
703,135,42,102
703,135,39,103
701,132,37,105
699,129,35,102
699,128,35,102
693,125,32,96
687,126,35,99
678,128,40,99
677,128,38,103
677,128,36,102
677,127,36,102
668,127,34,92
661,127,35,96
655,128,38,98
650,129,39,101
645,129,40,103
644,128,40,103
643,127,32,99
639,126,33,94
636,126,32,94
630,126,34,95
625,126,36,99
624,126,36,99
616,123,38,97
609,121,37,92
603,121,37,94
596,120,38,97
590,120,38,100
588,119,38,100
583,118,37,103
580,115,33,100
578,113,32,96
580,113,31,93
588,112,31,98
590,112,31,98
615,112,36,100
631,111,36,98
648,110,33,92
663,110,35,94
675,112,38,96
676,111,38,96
683,114,41,101
686,113,37,103
686,111,35,103
683,110,34,96
681,110,33,92
682,109,33,92
677,110,35,100
679,111,33,102
683,110,35,104
690,108,35,100
696,107,42,93
699,106,42,93
711,108,49,99
720,109,51,102
733,109,50,105
749,108,43,104
764,107,40,102
767,107,40,102
784,110,38,100
784,112,44,103
787,115,45,104
793,115,43,105
799,115,41,101
800,115,41,101
804,118,42,97
798,120,47,99
795,122,48,102
791,123,48,103
792,121,41,106
792,122,41,106
781,120,35,99
