75011037667965314325807095,20972942664255743016828904,-75011037667965314325805815,-20972942664255743016828184
632948519579889466634928119,62798564444778679628726248,-632948519579889466634926839,-62798564444778679628725528
632948519579889466634928119,62798564444778679628726248,-632948519579889466634926839,-62798564444778679628725528
232105253416990821440290807,68751960558349276487352296,-232105253416990821440289527,-68751960558349276487351576
2131050959530235390500798455,209890023996463145524658152,-2131050959530235390500797175,-209890023996463145524657432
712372451928771837881745399,225241588882044971475009512,-712372451928771837881744119,-225241588882044971475008792
7177290469876861354152820727,701663526698173084463005672,-7177290469876861354152819447,-701663526698173084463004952
2164894979521341420336054263,737450874283956268141903848,-2164894979521341420336052983,-737450874283956268141903128
2164894979521341420336054263,737450874283956268141903848,-2164894979521341420336052983,-737450874283956268141903128
24180726459806566488083529719,2346189875425664072970928104,-24180726459806566488083528439,-2346189875425664072970927384
6499099023059934072195252215,2412794427447962728417722344,-6499099023059934072195250935,-2412794427447962728417721624
81493170039909037005969817591,7846871862003896555474517992,-81493170039909037005969816311,-7846871862003896555474517272
19209919818048011391928893431,7888429277348959792060694504,-19209919818048011391928892151,-7888429277348959792060693784
274736817209229919399039729655,26250117037448115151999860712,-274736817209229919399039728375,-26250117037448115151999859992
274736817209229919399039729655,26250117037448115151999860712,-274736817209229919399039728375,-26250117037448115151999859992
55636825170451765785291390967,25770447384317113809063903208,-55636825170451765785291389687,-25770447384317113809063902488
926524677161565547039631081463,87835327115868902006544400360,-926524677161565547039631080183,-87835327115868902006544399640
156720524780420279695889661943,84118390236134067216005988328,-156720524780420279695889660663,-84118390236134067216005987608
3125663199503788355652721573879,293976474949612181664290570216,-3125663199503788355652721572599,-293976474949612181664290569496
424039269268432211346737594359,274328842524041845009738104808,-424039269268432211346737593079,-274328842524041845009738104088
424039269268432211346737594359,274328842524041845009738104808,-424039269268432211346737593079,-274328842524041845009738104088
10548068786417138660720989175799,984154699887641001198138425320,-10548068786417138660720989174519,-984154699887641001198138424600
1076709682848018381242026164215,893788703797267085018026475496,-1076709682848018381242026162935,-893788703797267085018026474776
35608170154147298187915493900279,3295517579391098658356232978408,-35608170154147298187915493898999,-3295517579391098658356232977688
2435929311472865706776320802807,2909038199738682183095471308776,-2435929311472865706776320801527,-2909038199738682183095471308056
120246541674867416556688017194999,11038126210211042430754932916200,-120246541674867416556688017193719,-11038126210211042430754932915480
120246541674867416556688017194999,11038126210211042430754932916200,-120246541674867416556688017193719,-11038126210211042430754932915480
4170709755094552532351371444215,9457586265053433164777476063208,-4170709755094552532351371442935,-9457586265053433164777476062488
406201938126856250143160840224759,36981161714593467917179394457576,-406201938126856250143160840223479,-36981161714593467917179394456856
375845517027358745211399307255,30710615812905657831254472523752,-375845517027358745211399305975,-30710615812905657831254472523032
1372644008780140358751722628186103,123931347573052806281192441642984,-1372644008780140358751722628184823,-123931347573052806281192441642264
0,99593417386482559325575466450920,19,-99593417386482559325575466450200
0,99593417386482559325575466450920,19,-99593417386482559325575466450200
4640026119753804316257292856066039,415431206661617264442003307888616,-4640026119753804316257292856064759,-415431206661617264442003307887896
0,322521098719413538041472693043176,19,-322521098719413538041472693042456
15690232651781334447420428104237047,1392952879352131754179045848252392,-15690232651781334447420428104235767,-1392952879352131754179045848251672
0,1042836511046371755416594461753320,19,-1042836511046371755416594461752600
53074341953566508488340941557465079,4671913907740746605413350672170984,-53074341953566508488340941557463799,-4671913907740746605413350672170264
53074341953566508488340941557465079,4671913907740746605413350672170984,-53074341953566508488340941557463799,-4671913907740746605413350672170264
0,3366225433410405145554890801545192,19,-3366225433410405145554890801544472
179591506959402629808723262267457527,15673870798282099576327086379368424,-179591506959402629808723262267456247,-15673870798282099576327086379367704
0,10845977683531434341656720954097640,19,-10845977683531434341656720954096920
607900577688847181258342525434855415,52599596900260722294438227014057960,-607900577688847181258342525434854135,-52599596900260722294438227014057240
0,34874880356496104631896757497757672,19,-34874880356496104631896757497756952
0,34874880356496104631896757497757672,19,-34874880356496104631896757497756952
2058374599695842340555053634672394231,176569269472133502386879934737940456,-2058374599695842340555053634672392951,-176569269472133502386879934737939736
0,111887843253902239912409617368350696,19,-111887843253902239912409617368349976
6972054849719157485987939940558700535,592892584934176373448841478782582760,-6972054849719157485987939940558699255,-592892584934176373448841478782582040
0,358073859257686816023305706002186216,19,-358073859257686816023305706002185496
23623323042962772663262236531035734007,1991438052770366000824447279879421928,-23623323042962772663262236531035732727,-1991438052770366000824447279879421208
23623323042962772663262236531035734007,1991438052770366000824447279879421928,-23623323042962772663262236531035732727,-1991438052770366000824447279879421208
0,1142766337555332582457166024675426280,19,-1142766337555332582457166024675425560
80068974874986118503886289624874614775,6690968540925750354958863965205037032,-80068974874986118503886289624874613495,-6690968540925750354958863965205036312
0,3635727136454380866532869019384414184,19,-3635727136454380866532869019384413464
271474941377657488403587123756000083959,22487652617326705137672961083184250856,-271474941377657488403587123756000082679,-22487652617326705137672961083184250136
0,11526579577996059821528524681660858344,19,-11526579577996059821528524681660857624
0,11526579577996059821528524681660858344,19,-11526579577996059821528524681660857624
