357,159,88,127
351,154,72,116
340,148,60,126
325,145,63,126
309,145,81,123
309,145,81,123
282,147,94,119
266,143,86,123
254,138,71,126
242,138,72,125
228,136,86,126
230,135,86,126
202,126,65,122
166,123,65,122
176,123,77,127
163,121,87,129
